shop,domain,source_type,status,rank,title,brand,is_henkel,price,url
Amazon.nl,amazon.nl,search,ok,43,Moroccanoil Alles-in-één leave-in conditioner,Moroccanoil,False,"€ 35,00",https://www.amazon.nl/Moroccanoil-Alles-in-%C3%A9%C3%A9n-leave-in-conditioner-160ml/dp/B08DPLN32V/ref=sr_1_43
Amazon.nl,amazon.nl,search,ok,44,"Pantene Pro-V haarconditioner voor beschadigd haar, 3 minuten Miracle, regenereert en beschermt, 150 ml | 3 minuten wonder, regenereert en beschermt",Pantene,False,"€ 7,25",https://www.amazon.nl/Pantene-haarconditioner-beschadigd-regenereert-beschermt/dp/B086HZGTR8/ref=sr_1_44
Amazon.nl,amazon.nl,search,ok,45,Sheamoisture Restauratieve conditioner met rauwe sheaboter 384 ml,SheaMoisture,False,"€ 12,83",https://www.amazon.nl/Sheamoisture-Restauratieve-conditioner-rauwe-sheaboter/dp/B01HOD3W82/ref=sr_1_45
Amazon.nl,amazon.nl,search,ok,46,"L'Oréal Professionnel, Versterkende Conditioner, Voor Lang en Dun Haar, Versterkt en Maakt het Haar Voller, Met Vulstof A-100 & Aminozuren, Pro Longer",L'Oréal,False,"€ 12,99",https://www.amazon.nl/LOr%C3%A9al-Professionnel-Versterkende-Conditioner-Aminozuren/dp/B0918CDRMY/ref=sr_1_46
Amazon.nl,amazon.nl,search,ok,47,Shea moisture jamaican black castor oil leave-in conditioner 312g/11oz,Shea Moisture,False,"€ 20,00",https://www.amazon.nl/Shea-moisture-jamaican-castor-conditioner/dp/B07NQLWYXW/ref=sr_1_47
Amazon.nl,amazon.nl,search,ok,48,"Redken, Voor Fijn en Slap Haar, Herstelt, Ontwart en Geeft Extra Volume, Voor Extra Lift, Met Filloxane en Verzachtende Polymeren, Volume Injection Conditioner, 300 ML",Redken,False,"€ 19,99",https://www.amazon.nl/Redken-Filloxane-Verzachtende-Polymeren-Conditioner/dp/B08Y1DT652/ref=sr_1_48
De Online Drogist,deonlinedrogist.nl,search,ok,1,Schauma Anti-Klit Conditioner 250ML,Schauma,True,,https://www.deonlinedrogist.nl/drogist/schwarzkopf-anti-klit-conditioner-250ml.htm
De Online Drogist,deonlinedrogist.nl,search,ok,2,Elvive Shampoo Multivitamines 2in1 250ML,Elvive,False,,https://www.deonlinedrogist.nl/drogist/elvive-shampoo-multivitamine-2in1-250ml.htm
De Online Drogist,deonlinedrogist.nl,search,ok,3,Neutral Conditioner 250ML,Neutral,False,,https://www.deonlinedrogist.nl/drogist/neutral-conditioner-250-ml.htm
De Online Drogist,deonlinedrogist.nl,search,ok,4,Elvive Conditioner Color Vive Kleurbeschermend 200ML,Elvive,False,,https://www.deonlinedrogist.nl/drogist/elvive-color-vive-kleurbeschermende-conditioner-200ml.htm
De Online Drogist,deonlinedrogist.nl,search,ok,5,Dermolin Cremespoeling 200ML,,False,,https://www.deonlinedrogist.nl/dermolin-cremespoeling-200ml-p-53497.html
De Online Drogist,deonlinedrogist.nl,search,ok,6,Elvive Dream Lenghts Conditioner 90ML,Elvive,False,,https://www.deonlinedrogist.nl/drogist/l-oreal-paris-elvive-dream-lenghts-conditioner-90ml.htm
De Online Drogist,deonlinedrogist.nl,search,ok,7,Plantur 39 Color Brown Conditioner 150ML,Plantur,False,,https://www.deonlinedrogist.nl/drogist/plantur39-color-brown-conditioner.htm
De Online Drogist,deonlinedrogist.nl,search,ok,8,Andrelon Conditioner Zilver Care Verzorgend 200ML,Andrelon,False,,https://www.deonlinedrogist.nl/drogist/andrelon-conditioner-zilver-care-verzorgend-200ml.htm
De Online Drogist,deonlinedrogist.nl,search,ok,9,Plantur 39 Conditioner with Cafeïne 150ML,Plantur,False,,https://www.deonlinedrogist.nl/drogist/plantur-39-conditioner-with-cafeine-150ml.htm
De Online Drogist,deonlinedrogist.nl,search,ok,10,Syoss Intense Keratin Deep Conditioner 12% Keratin Strong Complex 250ML,Syoss,True,,https://www.deonlinedrogist.nl/drogist/syoss-intense-keratin-deep-conditioner-12-keratin-strong-complex-250ml.htm
De Online Drogist,deonlinedrogist.nl,search,ok,11,Andrelon Glans Conditioner 250ML,Andrelon,False,,https://www.deonlinedrogist.nl/drogist/andrelon-glans-conditioner-250ml.htm
De Online Drogist,deonlinedrogist.nl,search,ok,12,Weleda Rosemary Revitalising Conditioner 150ML,Weleda,False,,https://www.deonlinedrogist.nl/drogist/weleda-rosemary-revitalising-conditioner-150ml.htm
De Online Drogist,deonlinedrogist.nl,search,ok,13,Inecto Naturals Coconut Conditioner 500ML,,False,,https://www.deonlinedrogist.nl/drogist/inecto-naturals-coconut-conditioner.htm
De Online Drogist,deonlinedrogist.nl,search,ok,14,Vichy Dercos Aminexil Energie Conditioner tegen haaruitval 200ML,,False,,https://www.deonlinedrogist.nl/drogist/vichy-dercos-aminexil-energie-conditioner-tegen-haaruitval-200ml.htm
De Online Drogist,deonlinedrogist.nl,search,ok,15,Naif Hair Conditioner 200ML,,False,,https://www.deonlinedrogist.nl/drogist/naif-softening-conditioner.htm
De Online Drogist,deonlinedrogist.nl,search,ok,16,Andrelon Conditioner Intens Repair Beschadigd Haar 200ML,Andrelon,False,,https://www.deonlinedrogist.nl/drogist/andrelon-conditioner-intens-repair-beschadigd-haar-200ml.htm
De Online Drogist,deonlinedrogist.nl,search,ok,17,OGX Biotin & Collagen Conditioner 385ML,OGX,False,,https://www.deonlinedrogist.nl/drogist/ogx-biotin-collagen-conditioner-385ml.htm
De Online Drogist,deonlinedrogist.nl,search,ok,18,John Frieda Frizz Ease Dream Curls Conditioner 250ML,John Frieda,False,,https://www.deonlinedrogist.nl/drogist/john-frieda-frizzease-dream-curls-conditioner-250ml.htm
De Online Drogist,deonlinedrogist.nl,search,ok,19,OGX Argan Oil of Morocco Conditioner 385ML,OGX,False,,https://www.deonlinedrogist.nl/drogist/ogx-argan-oil-of-morocco-conditioner-385ml.htm
De Online Drogist,deonlinedrogist.nl,search,ok,20,Elvive Conditioner Dream Lengths 200ML,Elvive,False,,https://www.deonlinedrogist.nl/drogist/elvive-dream-lengths-conditioner-200ml.htm
De Online Drogist,deonlinedrogist.nl,search,ok,21,Urtekram Rich Repair Conditioner Nordic Berry 180ML,Urtekram,False,,https://www.deonlinedrogist.nl/drogist/urtekram-rich-repair-conditioner-nordic-berry-180ml.htm
De Online Drogist,deonlinedrogist.nl,search,ok,22,Garnier Loving Blends Conditioner Honing Goud 200ML,Loving Blends,False,,https://www.deonlinedrogist.nl/drogist/garnier-loving-blends-conditioner-honing-goud-200ml.htm
De Online Drogist,deonlinedrogist.nl,search,ok,23,"Guhl Vochtherstel Verzorgende Conditioner voor droog, broos en overbelast haar 200ML",Guhl,False,,https://www.deonlinedrogist.nl/drogist/guhl-vochtherstel-verzorgende-conditioner-200ml.htm
De Online Drogist,deonlinedrogist.nl,search,ok,24,Syoss Intens Curl Deep Conditioner 250ML,Syoss,True,,https://www.deonlinedrogist.nl/drogist/syoss-intens-curl-deep-conditioner-250ml.htm
De Online Drogist,deonlinedrogist.nl,search,ok,25,Andrelon Conditioner Perfecte Krul Verzorgend 200ML,Andrelon,False,,https://www.deonlinedrogist.nl/drogist/andrelon-conditioner-perfecte-krul-verzorgend-200ml.htm
De Online Drogist,deonlinedrogist.nl,search,ok,26,Drs Leenarts Conditioner 150ML,,False,,https://www.deonlinedrogist.nl/drogist/drs-leenarts-conditioner-150ml.htm
De Online Drogist,deonlinedrogist.nl,search,ok,27,Urtekram Aloë Vera Conditioner 180ML,Urtekram,False,,https://www.deonlinedrogist.nl/drogist/urtekram-conditioner-aloe-vera.htm
De Online Drogist,deonlinedrogist.nl,search,ok,28,Elvive Crèmespoeling Total Repair 200ML,Elvive,False,,https://www.deonlinedrogist.nl/drogist/elvive-cremespoeling-total-repair-200ml.htm
De Online Drogist,deonlinedrogist.nl,search,ok,29,Andrelon Conditioner Oil & Care Voedend 200ML,Andrelon,False,,https://www.deonlinedrogist.nl/drogist/andrelon-conditioner-oil-care-voedend-200ml.htm
De Online Drogist,deonlinedrogist.nl,search,ok,30,Elvive Crèmespoeling Hydra Hyaluronic 200ML,Elvive,False,,https://www.deonlinedrogist.nl/drogist/elvive-cremespoeling-hydra-hyaluronic-200ml.htm
De Online Drogist,deonlinedrogist.nl,search,ok,31,John Frieda Frizz Ease Dream Curls Conditioner 75ML,John Frieda,False,,https://www.deonlinedrogist.nl/drogist/john-frieda-frizz-ease-dreamcurls-conditioner-75ml.htm
De Online Drogist,deonlinedrogist.nl,search,ok,32,Andrelon Levendig Lang Conditioner 200ML,Andrelon,False,,https://www.deonlinedrogist.nl/drogist/andrelon-levendig-lang-conditioner-200ml.htm
De Online Drogist,deonlinedrogist.nl,search,ok,33,Sence Beauty Conditioner Aloe Vera 400ML,,False,,https://www.deonlinedrogist.nl/drogist/sence-aloe-vera-conditioner-400ml.htm
De Online Drogist,deonlinedrogist.nl,search,ok,34,Faith in Nature Shea & Argan Moisturizing Conditioner 400ML,,False,,https://www.deonlinedrogist.nl/drogist/faith-in-nature-shea-argan-moisturizing-conditioner-400ml.htm
De Online Drogist,deonlinedrogist.nl,search,ok,35,Andrelon Conditioner Kokos Boost Volume 200ML,Andrelon,False,,https://www.deonlinedrogist.nl/drogist/andrelon-conditioner-kokos-boost-volume-200ml.htm
De Online Drogist,deonlinedrogist.nl,search,ok,36,OGX Nourishing Coconut Milk Conditioner 385ML,OGX,False,,https://www.deonlinedrogist.nl/drogist/ogx-nourishing-coconut-milk-conditioner-385ml.htm
De Online Drogist,deonlinedrogist.nl,search,ok,37,Palmers Coconut Oil Moisture Gro Hairdress - Leave‑in haarverzorging 150GR,,False,,https://www.deonlinedrogist.nl/palmer-s-coconut-conditioner-150gr-p-19591.html
De Online Drogist,deonlinedrogist.nl,search,ok,38,Urtekram Coconut Leave-in Conditioner Spray 250ML,Urtekram,False,,https://www.deonlinedrogist.nl/urtekram-leave-in-conditioner-spray-coconut-p-70308.html
De Online Drogist,deonlinedrogist.nl,search,ok,39,Hask Keratin Smooth Conditioner 355ML,,False,,https://www.deonlinedrogist.nl/drogist/hask-keratin-protein-smoothing-conditioner-355ml.htm
De Online Drogist,deonlinedrogist.nl,search,ok,40,Guhl Kracht & Volume Conditioner Rozemarijn 200ML,Guhl,False,,https://www.deonlinedrogist.nl/drogist/guhl-kracht-volume-conditioner-rozemarijn-200ml.htm
De Online Drogist,deonlinedrogist.nl,search,ok,41,Urtekram Coconut Conditioner 180ML,Urtekram,False,,https://www.deonlinedrogist.nl/drogist/urtekram-conditioner-coconut-180ml.htm
De Online Drogist,deonlinedrogist.nl,search,ok,42,Urtekram Spray Conditioner Nordic Berry 250ML,Urtekram,False,,https://www.deonlinedrogist.nl/drogist/urtekram-spray-conditioner-nordic-berry-250ml.htm
De Online Drogist,deonlinedrogist.nl,search,ok,43,John Frieda Brilliant Brunette Colour Vibrancy Conditioner 250ML,John Frieda,False,,https://www.deonlinedrogist.nl/drogist/john-frieda-brilliantbrunette-colour-vibrancy-conditioner-250ml.htm
De Online Drogist,deonlinedrogist.nl,search,ok,44,Andrelon Volume & Care Conditioner 300ML,Andrelon,False,,https://www.deonlinedrogist.nl/drogist/andrelon-volume-care-conditioner-300ml.htm
De Online Drogist,deonlinedrogist.nl,search,ok,45,Schwarzkopf Gliss Kur 4-in-1 Regeneration Bond-Building Hair Mask 400ML,Schwarzkopf,True,,https://www.deonlinedrogist.nl/drogist/schwarzkopf-gliss-kur-total-repair-2-in-1-treatment-masker-400ml.htm
De Online Drogist,deonlinedrogist.nl,search,ok,46,Weleda Hydro Shine Conditioner 150ML,Weleda,False,,https://www.deonlinedrogist.nl/drogist/weleda-hydro-shine-conditioner-150ml.htm
De Online Drogist,deonlinedrogist.nl,search,ok,47,Guhl Kleur 3-in-1 Masker Serum & Conditioner Rode Klaproos 200ML,Guhl,False,,https://www.deonlinedrogist.nl/drogist/guhl-kleur-3-in-1-masker-serum-conditioner-rode-klaproos-200ml.htm
De Online Drogist,deonlinedrogist.nl,search,ok,48,Urtekram Sensitive Scalp Conditioner Geurvrij 180ML,Urtekram,False,,https://www.deonlinedrogist.nl/drogist/urtekram-sensitive-scalp-conditioner-geurvrij-180ml.htm
De Online Drogist,deonlinedrogist.nl,search,ok,49,Urtekram Calendula Childrens Spray Conditioner 250ML,Urtekram,False,,https://www.deonlinedrogist.nl/drogist/urtekram-calendula-childrens-spray-conditioner-250ml.htm
De Online Drogist,deonlinedrogist.nl,search,ok,50,Guhl Blond Glans 2-in-1 Masker & Conditioner Kamille 200ML,Guhl,False,,https://www.deonlinedrogist.nl/drogist/guhl-blond-glans-2-in-1-masker-conditioner-kamille-200ml.htm
Notino,notino.nl,search,ok,1,Sensai Lash Condicioner Conditioner voor Wimpers 10 ml,Sensai,False,"€54,50",https://www.notino.nl/sensai/lash-condicioner-conditioner-voor-wimpers/p-16230033/
Notino,notino.nl,search,ok,2,Joico Color Balance Purple Condicioner Paarse Conditioner neutraliseert gele Tinten,Joico,False,"€12,90",https://www.notino.nl/joico/color-balance-purple-condicioner-paarse-conditioner-neutraliseert-gele-tinten/p-16188822/
Notino,notino.nl,search,ok,3,D.R. Harris Coconut Conditioner Conditioner voor het Haar 250 ml,D.R. Harris,False,"€24,50",https://www.notino.nl/d-r-harris/coconut-conditioner-conditioner-voor-het-haar/p-16319008/
Notino,notino.nl,search,ok,4,Secesse Hair Conditioner Conditioner voor het Haar,Secesse,False,"€2,30",https://www.notino.nl/secesse/hair-conditioner-conditioner-voor-het-haar/p-16342880/
Notino,notino.nl,search,ok,5,Morgan's Silk Conditioner Conditioner,Morgan's,False,"€9,80",https://www.notino.nl/morgans/silk-conditioner-conditioner/p-16386150/
Notino,notino.nl,search,ok,6,Tołpa Dermo Barber Styling Foam-Conditioner Baard Conditioner 100 ml,Tołpa,False,"€8,80",https://www.notino.nl/tolpa/dermo-barber-styling-foam-conditioner-baard-conditioner/p-16374023/
Notino,notino.nl,search,ok,7,D.R. Harris Golden Conditioner Milde Conditioner voor het Haar 250 ml,D.R. Harris,False,"€14,90",https://www.notino.nl/d-r-harris/golden-conditioner-milde-conditioner-voor-het-haar/p-16319013/
